name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink 
HD 16175 b,195,5.1 Jupiters,7.297,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6586/hd-16175-b/
HD 162020 b,101,9.84 Jupiters,9.1,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6964/hd-162020-b/
HD 163607 b,221,0.7836 Jupiters,8,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6965/hd-163607-b/
HD 163607 c,221,2.201 Jupiters,8,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6966/hd-163607-c/
HD 16417 b,83,22.1 Earths,5.78,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6585/hd-16417-b/
HD 164509 b,173,0.443 Jupiters,8.1,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6967/hd-164509-b/
HD 164595 b,92,16.14 Earths,7.08597,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7080/hd-164595-b/
HD 164604 b,128,1.99792 Jupiters,9.62,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6969/hd-164604-b/
HD 164922 b,72,0.36497 Jupiters,7.01227,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6968/hd-164922-b/
HD 164922 c,72,13 Earths,7.01227,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7245/hd-164922-c/
HD 164922 d,72,4 Earths,7.01227,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7625/hd-164922-d/
HD 164922 e,72,10.52012 Earths,7.01227,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7882/hd-164922-e/
HD 165155 b,207,2.89 Jupiters,9.36,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7237/hd-165155-b/
HD 1666 b,385,6.43 Jupiters,8.17,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6776/hd-1666-b/
HD 166724 b,147,3.53 Jupiters,9.33,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6970/hd-166724-b/
HD 167042 b,162,1.7 Jupiters,5.98796,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6971/hd-167042-b/
HD 168009 b,76,9.53485 Earths,6.295,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7883/hd-168009-b/
HD 168443 b,129,7.659 Jupiters,6.92122,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6972/hd-168443-b/
HD 1605 c,290,3.62 Jupiters,7.52,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6775/hd-1605-c/
HD 160691 b,51,1.676 Jupiters,5.12,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6960/hd-160691-b/
HD 160691 c,51,1.814 Jupiters,5.12,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6961/hd-160691-c/
HD 160691 d,51,10.5547 Earths,5.12,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6962/hd-160691-d/
HD 160691 e,51,0.5219 Jupiters,5.12,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6963/hd-160691-e/
HD 161178 b,350,0.57 Jupiters,5.88375,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8367/hd-161178-b/
HD 16141 b,123,0.26 Jupiters,6.834,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6584/hd-16141-b/
HD 16175 b,195,5.1 Jupiters,7.297,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6586/hd-16175-b/
HD 162020 b,101,9.84 Jupiters,9.1,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6964/hd-162020-b/
HD 163607 b,221,0.7836 Jupiters,8,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6965/hd-163607-b/
HD 163607 c,221,2.201 Jupiters,8,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6966/hd-163607-c/
HD 16417 b,83,22.1 Earths,5.78,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6585/hd-16417-b/
HD 164509 b,173,0.443 Jupiters,8.1,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6967/hd-164509-b/
HD 164595 b,92,16.14 Earths,7.08597,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7080/hd-164595-b/
HD 164604 b,128,1.99792 Jupiters,9.62,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6969/hd-164604-b/
HD 164922 b,72,0.36497 Jupiters,7.01227,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6968/hd-164922-b/
HD 164922 c,72,13 Earths,7.01227,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7245/hd-164922-c/
HD 164922 d,72,4 Earths,7.01227,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7625/hd-164922-d/
HD 164922 e,72,10.52012 Earths,7.01227,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7882/hd-164922-e/
HD 165155 b,207,2.89 Jupiters,9.36,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7237/hd-165155-b/
HD 1666 b,385,6.43 Jupiters,8.17,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6776/hd-1666-b/
HD 166724 b,147,3.53 Jupiters,9.33,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6970/hd-166724-b/
HD 167042 b,162,1.7 Jupiters,5.98796,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6971/hd-167042-b/
HD 168009 b,76,9.53485 Earths,6.295,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7883/hd-168009-b/
HD 168443 b,129,7.659 Jupiters,6.92122,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6972/hd-168443-b/
HD 180314 b,399,20.13 Jupiters,6.61519,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6817/hd-180314-b/
HD 180617 b,19,12.214 Earths,9.12,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7407/hd-180617-b/
HD 180902 b,341,1.685 Jupiters,7.78,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6818/hd-180902-b/
HD 181234 b,156,8.37 Jupiters,8.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7340/hd-181234-b/
HD 181342 b,393,2.54 Jupiters,7.55,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6819/hd-181342-b/
HD 181433 b,88,6.3566 Earths,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6820/hd-181433-b/
HD 181433 c,88,0.64 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6821/hd-181433-c/
HD 181433 d,88,0.54 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6822/hd-181433-d/
HD 181720 b,196,0.4 Jupiters,7.84,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6823/hd-181720-b/
HD 183263 b,177,3.95 Jupiters,7.86,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6824/hd-183263-b/
HD 183263 c,177,3.57 Jupiters,7.86,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6870/hd-183263-c/
HD 183579 b,187,19.7 Earths,8.67,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7829/hd-183579-b/
HD 185269 b,170,1.01 Jupiters,6.67973,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6871/hd-185269-b/
HD 187085 b,150,0.836 Jupiters,7.22,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6872/hd-187085-b/
HD 187123 b,150,0.523 Jupiters,7.83,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6873/hd-187123-b/
HD 187123 c,150,1.99 Jupiters,7.83,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6874/hd-187123-c/
HD 18742 b,531,3.4 Jupiters,7.81,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6589/hd-18742-b/
HD 188015 b,165,1.5 Jupiters,8.24,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6875/hd-188015-b/
HD 189567 b,58,8.5 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8038/hd-189567-b/
HD 189567 c,58,7 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8039/hd-189567-c/
HD 189733 b,64,1.13 Jupiters,7.67,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6876/hd-189733-b/
HD 190007 b,41,16.46 Earths,7.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7786/hd-190007-b/
HD 190360 b,52,1.54 Jupiters,5.738,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6877/hd-190360-b/
HD 190360 c,52,19.069 Earths,5.738,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6878/hd-190360-c/
HD 190647 b,178,1.985 Jupiters,7.78,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6879/hd-190647-b/
HD 180314 b,399,20.13 Jupiters,6.61519,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6817/hd-180314-b/
HD 180617 b,19,12.214 Earths,9.12,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7407/hd-180617-b/
HD 180902 b,341,1.685 Jupiters,7.78,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6818/hd-180902-b/
HD 181234 b,156,8.37 Jupiters,8.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7340/hd-181234-b/
HD 181342 b,393,2.54 Jupiters,7.55,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6819/hd-181342-b/
HD 181433 b,88,6.3566 Earths,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6820/hd-181433-b/
HD 181433 c,88,0.64 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6821/hd-181433-c/
HD 181433 d,88,0.54 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6822/hd-181433-d/
HD 181720 b,196,0.4 Jupiters,7.84,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6823/hd-181720-b/
HD 183263 b,177,3.95 Jupiters,7.86,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6824/hd-183263-b/
HD 183263 c,177,3.57 Jupiters,7.86,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6870/hd-183263-c/
HD 183579 b,187,19.7 Earths,8.67,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7829/hd-183579-b/
HD 185269 b,170,1.01 Jupiters,6.67973,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6871/hd-185269-b/
HD 187085 b,150,0.836 Jupiters,7.22,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6872/hd-187085-b/
HD 187123 b,150,0.523 Jupiters,7.83,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6873/hd-187123-b/
HD 187123 c,150,1.99 Jupiters,7.83,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6874/hd-187123-c/
HD 18742 b,531,3.4 Jupiters,7.81,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6589/hd-18742-b/
HD 188015 b,165,1.5 Jupiters,8.24,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6875/hd-188015-b/
HD 189567 b,58,8.5 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8038/hd-189567-b/
HD 189567 c,58,7 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8039/hd-189567-c/
HD 189733 b,64,1.13 Jupiters,7.67,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6876/hd-189733-b/
HD 190007 b,41,16.46 Earths,7.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7786/hd-190007-b/
HD 190360 b,52,1.54 Jupiters,5.738,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6877/hd-190360-b/
HD 190360 c,52,19.069 Earths,5.738,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6878/hd-190360-c/
HD 190647 b,178,1.985 Jupiters,7.78,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6879/hd-190647-b/
HD 180314 b,399,20.13 Jupiters,6.61519,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6817/hd-180314-b/
HD 180617 b,19,12.214 Earths,9.12,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7407/hd-180617-b/
HD 180902 b,341,1.685 Jupiters,7.78,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6818/hd-180902-b/
HD 181234 b,156,8.37 Jupiters,8.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7340/hd-181234-b/
HD 181342 b,393,2.54 Jupiters,7.55,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6819/hd-181342-b/
HD 181433 b,88,6.3566 Earths,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6820/hd-181433-b/
HD 181433 c,88,0.64 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6821/hd-181433-c/
HD 181433 d,88,0.54 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6822/hd-181433-d/
HD 181720 b,196,0.4 Jupiters,7.84,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6823/hd-181720-b/
HD 183263 b,177,3.95 Jupiters,7.86,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6824/hd-183263-b/
HD 183263 c,177,3.57 Jupiters,7.86,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6870/hd-183263-c/
HD 183579 b,187,19.7 Earths,8.67,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7829/hd-183579-b/
HD 185269 b,170,1.01 Jupiters,6.67973,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6871/hd-185269-b/
HD 187085 b,150,0.836 Jupiters,7.22,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6872/hd-187085-b/
HD 187123 b,150,0.523 Jupiters,7.83,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6873/hd-187123-b/
HD 187123 c,150,1.99 Jupiters,7.83,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6874/hd-187123-c/
HD 18742 b,531,3.4 Jupiters,7.81,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6589/hd-18742-b/
HD 188015 b,165,1.5 Jupiters,8.24,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6875/hd-188015-b/
HD 189567 b,58,8.5 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8038/hd-189567-b/
HD 189567 c,58,7 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8039/hd-189567-c/
HD 189733 b,64,1.13 Jupiters,7.67,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6876/hd-189733-b/
HD 190007 b,41,16.46 Earths,7.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7786/hd-190007-b/
HD 190360 b,52,1.54 Jupiters,5.738,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6877/hd-190360-b/
HD 190360 c,52,19.069 Earths,5.738,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6878/hd-190360-c/
HD 190647 b,178,1.985 Jupiters,7.78,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6879/hd-190647-b/
HD 180314 b,399,20.13 Jupiters,6.61519,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6817/hd-180314-b/
HD 180617 b,19,12.214 Earths,9.12,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7407/hd-180617-b/
HD 180902 b,341,1.685 Jupiters,7.78,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6818/hd-180902-b/
HD 181234 b,156,8.37 Jupiters,8.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7340/hd-181234-b/
HD 181342 b,393,2.54 Jupiters,7.55,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6819/hd-181342-b/
HD 181433 b,88,6.3566 Earths,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6820/hd-181433-b/
HD 181433 c,88,0.64 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6821/hd-181433-c/
HD 181433 d,88,0.54 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6822/hd-181433-d/
HD 181720 b,196,0.4 Jupiters,7.84,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6823/hd-181720-b/
HD 183263 b,177,3.95 Jupiters,7.86,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6824/hd-183263-b/
HD 183263 c,177,3.57 Jupiters,7.86,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6870/hd-183263-c/
HD 183579 b,187,19.7 Earths,8.67,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7829/hd-183579-b/
HD 185269 b,170,1.01 Jupiters,6.67973,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6871/hd-185269-b/
HD 187085 b,150,0.836 Jupiters,7.22,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6872/hd-187085-b/
HD 187123 b,150,0.523 Jupiters,7.83,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6873/hd-187123-b/
HD 187123 c,150,1.99 Jupiters,7.83,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6874/hd-187123-c/
HD 18742 b,531,3.4 Jupiters,7.81,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6589/hd-18742-b/
HD 188015 b,165,1.5 Jupiters,8.24,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6875/hd-188015-b/
HD 189567 b,58,8.5 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8038/hd-189567-b/
HD 189567 c,58,7 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8039/hd-189567-c/
HD 189733 b,64,1.13 Jupiters,7.67,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6876/hd-189733-b/
HD 190007 b,41,16.46 Earths,7.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7786/hd-190007-b/
HD 190360 b,52,1.54 Jupiters,5.738,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6877/hd-190360-b/
HD 190360 c,52,19.069 Earths,5.738,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6878/hd-190360-c/
HD 190647 b,178,1.985 Jupiters,7.78,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6879/hd-190647-b/
HD 180314 b,399,20.13 Jupiters,6.61519,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6817/hd-180314-b/
HD 180617 b,19,12.214 Earths,9.12,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7407/hd-180617-b/
HD 180902 b,341,1.685 Jupiters,7.78,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6818/hd-180902-b/
HD 181234 b,156,8.37 Jupiters,8.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7340/hd-181234-b/
HD 181342 b,393,2.54 Jupiters,7.55,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6819/hd-181342-b/
HD 181433 b,88,6.3566 Earths,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6820/hd-181433-b/
HD 181433 c,88,0.64 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6821/hd-181433-c/
HD 181433 d,88,0.54 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6822/hd-181433-d/
HD 181720 b,196,0.4 Jupiters,7.84,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6823/hd-181720-b/
HD 183263 b,177,3.95 Jupiters,7.86,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6824/hd-183263-b/
HD 183263 c,177,3.57 Jupiters,7.86,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6870/hd-183263-c/
HD 183579 b,187,19.7 Earths,8.67,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7829/hd-183579-b/
HD 185269 b,170,1.01 Jupiters,6.67973,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6871/hd-185269-b/
HD 187085 b,150,0.836 Jupiters,7.22,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6872/hd-187085-b/
HD 187123 b,150,0.523 Jupiters,7.83,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6873/hd-187123-b/
HD 187123 c,150,1.99 Jupiters,7.83,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6874/hd-187123-c/
HD 18742 b,531,3.4 Jupiters,7.81,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6589/hd-18742-b/
HD 188015 b,165,1.5 Jupiters,8.24,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6875/hd-188015-b/
HD 189567 b,58,8.5 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8038/hd-189567-b/
HD 189567 c,58,7 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8039/hd-189567-c/
HD 189733 b,64,1.13 Jupiters,7.67,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6876/hd-189733-b/
HD 190007 b,41,16.46 Earths,7.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7786/hd-190007-b/
HD 190360 b,52,1.54 Jupiters,5.738,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6877/hd-190360-b/
HD 190360 c,52,19.069 Earths,5.738,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6878/hd-190360-c/
HD 190647 b,178,1.985 Jupiters,7.78,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6879/hd-190647-b/
HD 180314 b,399,20.13 Jupiters,6.61519,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6817/hd-180314-b/
HD 180617 b,19,12.214 Earths,9.12,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7407/hd-180617-b/
HD 180902 b,341,1.685 Jupiters,7.78,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6818/hd-180902-b/
HD 181234 b,156,8.37 Jupiters,8.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7340/hd-181234-b/
HD 181342 b,393,2.54 Jupiters,7.55,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6819/hd-181342-b/
HD 181433 b,88,6.3566 Earths,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6820/hd-181433-b/
HD 181433 c,88,0.64 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6821/hd-181433-c/
HD 181433 d,88,0.54 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6822/hd-181433-d/
HD 181720 b,196,0.4 Jupiters,7.84,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6823/hd-181720-b/
HD 183263 b,177,3.95 Jupiters,7.86,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6824/hd-183263-b/
HD 183263 c,177,3.57 Jupiters,7.86,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6870/hd-183263-c/
HD 183579 b,187,19.7 Earths,8.67,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7829/hd-183579-b/
HD 185269 b,170,1.01 Jupiters,6.67973,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6871/hd-185269-b/
HD 187085 b,150,0.836 Jupiters,7.22,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6872/hd-187085-b/
HD 187123 b,150,0.523 Jupiters,7.83,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6873/hd-187123-b/
HD 187123 c,150,1.99 Jupiters,7.83,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6874/hd-187123-c/
HD 18742 b,531,3.4 Jupiters,7.81,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6589/hd-18742-b/
HD 188015 b,165,1.5 Jupiters,8.24,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6875/hd-188015-b/
HD 189567 b,58,8.5 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8038/hd-189567-b/
HD 189567 c,58,7 Earths,6.074,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8039/hd-189567-c/
HD 189733 b,64,1.13 Jupiters,7.67,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6876/hd-189733-b/
HD 190007 b,41,16.46 Earths,7.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7786/hd-190007-b/
HD 190360 b,52,1.54 Jupiters,5.738,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6877/hd-190360-b/
HD 190360 c,52,19.069 Earths,5.738,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6878/hd-190360-c/
HD 190647 b,178,1.985 Jupiters,7.78,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6879/hd-190647-b/
HD 180314 b,399,20.13 Jupiters,6.61519,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6817/hd-180314-b/
HD 180617 b,19,12.214 Earths,9.12,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7407/hd-180617-b/
HD 180902 b,341,1.685 Jupiters,7.78,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6818/hd-180902-b/
HD 181234 b,156,8.37 Jupiters,8.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7340/hd-181234-b/
HD 181342 b,393,2.54 Jupiters,7.55,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6819/hd-181342-b/
HD 181433 b,88,6.3566 Earths,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6820/hd-181433-b/
HD 181433 c,88,0.64 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6821/hd-181433-c/
HD 181433 d,88,0.54 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6822/hd-181433-d/
HD 181720 b,196,0.4 Jupiters,7.84,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6823/hd-181720-b/
HD 183263 b,177,3.95 Jupiters,7.86,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6824/hd-183263-b/
HD 183263 c,177,3.57 Jupiters,7.86,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6870/hd-183263-c/
HD 183579 b,187,19.7 Earths,8.67,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7829/hd-183579-b/
HD 185269 b,170,1.01 Jupiters,6.67973,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6871/hd-185269-b/
HD 187085 b,150,0.836 Jupiters,7.22,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6872/hd-187085-b/
HD 187123 b,150,0.523 Jupiters,7.83,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6873/hd-187123-b/
